sim month Balance Principal SchedPrincipal UnschedPrincipal Interest Writedown
1 6 18941044.52 335960.32 74448.63 261511.69 0.00 0.00
1 7 18622865.50 318179.02 74230.11 243948.92 0.00 0.00
1 8 18338294.92 284570.58 74038.16 210532.42 0.00 0.00
1 9 18056445.60 281849.32 73899.99 207949.33 0.00 0.00
1 10 17819357.49 237088.11 73763.72 163324.39 0.00 0.00
1 11 17583670.39 235687.10 73701.29 161985.81 0.00 0.00
1 12 17400169.08 183501.31 73639.19 109862.13 0.00 0.00
1 13 17188050.99 212118.09 73665.11 138452.98 0.00 0.00
1 14 16930626.59 257424.40 73639.92 183784.48 0.00 0.00
1 15 16678935.76 251690.83 73533.74 178157.10 0.00 0.00
1 16 16420336.35 258599.40 73434.89 185164.52 0.00 0.00
1 17 16135358.79 284977.56 73321.35 211656.21 0.00 0.00
1 18 15858836.98 276521.81 73158.43 203363.38 0.00 0.00
1 19 15599613.35 259223.63 73007.37 186216.26 0.00 0.00
1 20 15371924.48 227688.87 72884.25 154804.62 0.00 0.00
1 21 15154043.00 217881.49 72815.02 145066.47 0.00 0.00
1 22 14957750.51 196292.49 72761.30 123531.19 0.00 0.00
1 23 14765180.57 192569.93 72744.65 119825.28 0.00 0.00
1 24 14614217.61 150962.97 72733.13 78229.84 0.00 0.00
1 25 14433183.29 181034.31 72796.26 108238.05 0.00 0.00
1 26 14206886.63 226296.67 72803.53 153493.14 0.00 0.00
1 27 13991162.69 215723.94 72726.04 142997.90 0.00 0.00
1 28 13749266.93 241895.75 72666.24 169229.52 0.00 0.00
1 29 13486488.08 262778.85 72555.78 190223.07 0.00 0.00
1 30 13244845.86 241642.23 72403.84 169238.38 0.00 0.00
1 31 12984873.57 259972.29 72288.89 187683.40 0.00 0.00
1 32 12767628.64 217244.93 72136.42 145108.51 0.00 0.00
1 33 12563241.55 204387.09 72062.06 132325.03 0.00 0.00
1 34 12366057.20 197184.36 72009.91 125174.45 0.00 0.00
1 35 12180992.53 185064.67 71969.64 113095.03 0.00 0.00
1 36 12027334.43 153658.10 71950.86 81707.23 0.00 0.00
1 37 11848976.96 178357.48 71991.31 106366.17 0.00 0.00
1 38 11624447.63 224529.32 71982.39 152546.93 0.00 0.00
1 39 11417330.94 207116.69 71881.27 135235.41 0.00 0.00
1 40 11170068.85 247262.10 71811.69 175450.41 0.00 0.00
1 41 10910379.00 259689.85 71659.68 188030.17 0.00 0.00
1 42 10671682.02 238696.98 71479.10 167217.88 0.00 0.00
1 43 10600345.30 71336.72 71336.72 0.00 0.00 0.00
1 44 10391215.57 209129.73 71527.33 137602.40 0.00 0.00
1 45 10182695.19 208520.39 71439.50 137080.89 0.00 0.00
1 46 9987880.54 194814.65 71350.15 123464.50 0.00 0.00
1 47 9810637.37 177243.17 71286.45 105956.73 0.00 0.00
1 48 9655559.28 155078.09 71256.73 83821.36 0.00 0.00
1 49 9480139.07 175420.21 71270.78 104149.43 0.00 0.00
1 50 9265919.30 214219.77 71240.56 142979.21 0.00 0.00
1 51 9055853.91 210065.40 71126.71 138938.68 0.00 0.00
1 52 8813234.39 242619.52 71018.82 171600.70 0.00 0.00
1 53 8566438.62 246795.77 70840.28 175955.50 0.00 0.00
1 54 8325161.44 241277.18 70649.95 170627.22 0.00 0.00
1 55 8074714.87 250446.57 70468.34 179978.23 0.00 0.00
1 56 7878342.35 196372.52 70264.72 126107.79 0.00 0.00
1 57 7670768.96 207573.39 70174.82 137398.57 0.00 0.00
1 58 7482275.17 188493.79 70059.43 118434.36 0.00 0.00
1 59 7310697.21 171577.96 69983.12 101594.84 0.00 0.00
1 60 7160333.94 150363.27 69941.96 80421.31 0.00 0.00
1 61 7090387.94 69946.00 69946.00 0.00 0.00 0.00
1 62 6888444.20 201943.74 70126.57 131817.17 0.00 0.00
1 63 6678451.90 209992.30 70015.85 139976.45 0.00 0.00
1 64 6443872.79 234579.11 69885.33 164693.78 0.00 0.00
1 65 6213312.62 230560.17 69697.69 160862.49 0.00 0.00
1 66 5972948.26 240364.36 69516.40 170847.96 0.00 0.00
1 67 5738582.87 234365.39 69310.29 165055.10 0.00 0.00
1 68 5542866.74 195716.13 69114.92 126601.21 0.00 0.00
1 69 5342616.06 200250.68 69005.18 131245.50 0.00 0.00
1 70 5165935.38 176680.68 68883.12 107797.55 0.00 0.00
1 71 5097121.98 68813.40 68813.40 0.00 0.00 0.00
1 72 4951452.09 145669.90 68992.69 76677.21 0.00 0.00
1 73 4790464.18 160987.90 68993.26 91994.64 0.00 0.00
1 74 4590537.00 199927.18 68956.29 130970.89 0.00 0.00
1 75 4388834.54 201702.46 68825.42 132877.04 0.00 0.00
1 76 4177567.07 211267.47 68687.52 142579.95 0.00 0.00
1 77 3941912.68 235654.39 68524.27 167130.12 0.00 0.00
1 78 3711944.80 229967.89 68299.71 161668.17 0.00 0.00
1 79 3494749.58 217195.22 68085.21 149110.00 0.00 0.00
1 80 3301819.52 192930.06 67897.70 125032.35 0.00 0.00
1 81 3115494.66 186324.86 67765.69 118559.17 0.00 0.00
1 82 3047847.93 67646.72 67646.72 0.00 0.00 0.00
1 83 2879680.23 168167.71 67817.28 100350.42 0.00 0.00
1 84 2746416.01 133264.22 67738.61 65525.60 0.00 0.00
1 85 2589028.16 157387.85 67744.78 89643.07 0.00 0.00
1 86 2392830.06 196198.10 67690.48 128507.62 0.00 0.00
1 87 2200473.35 192356.71 67537.74 124818.97 0.00 0.00
1 88 1999222.43 201250.92 67392.37 133858.55 0.00 0.00
1 89 1775196.77 224025.66 67219.39 156806.27 0.00 0.00
1 90 1563224.68 211972.09 66980.03 144992.06 0.00 0.00
1 91 1350288.31 212936.37 66762.43 146173.94 0.00 0.00
1 92 1283754.81 66533.50 66533.50 0.00 0.00 0.00
1 93 1110722.73 173032.08 66679.55 106352.53 0.00 0.00
1 94 944443.87 166278.86 66550.32 99728.54 0.00 0.00
1 95 784410.15 160033.73 66439.47 93594.26 0.00 0.00
1 96 656874.89 127535.26 66343.72 61191.53 0.00 0.00
1 97 506971.30 149903.60 66328.13 83575.46 0.00 0.00
1 98 320812.61 186158.69 66245.99 119912.71 0.00 0.00
1 99 143477.03 177335.58 66060.24 111275.33 0.00 0.00
1 100 77580.61 65896.42 65896.42 0.00 0.00 0.00
1 101 0.00 77580.61 24016.60 53564.01 0.00 0.00
2 0 20440738.59 0.00 0.00 0.00 0.00 0.00
2 1 20248040.25 192698.34 97740.34 94958.00 0.00 0.00
2 2 19985462.46 262577.79 74678.04 187899.75 0.00 0.00
2 3 19910871.80 74590.67 74590.67 0.00 0.00 0.00
2 4 19599111.78 311760.02 74812.64 236947.38 0.00 0.00
2 5 19265933.26 333178.51 74640.74 258537.77 0.00 0.00
2 6 18926314.40 339618.87 74430.12 265188.75 0.00 0.00
2 7 18606079.23 320235.16 74205.38 246029.78 0.00 0.00
2 8 18317529.37 288549.86 74009.89 214539.98 0.00 0.00
2 9 18030943.29 286586.08 73864.90 212721.17 0.00 0.00
2 10 17789282.85 241660.44 73720.46 167939.99 0.00 0.00
2 11 17545210.44 244072.41 73649.93 170422.48 0.00 0.00
2 12 17353561.28 191649.16 73572.94 118076.22 0.00 0.00
2 13 17140709.57 212851.70 73584.09 139267.61 0.00 0.00
2 14 16889666.95 251042.62 73556.69 177485.93 0.00 0.00
2 15 16641691.89 247975.06 73460.51 174514.55 0.00 0.00
2 16 16383444.02 258247.87 73366.86 184881.01 0.00 0.00
2 17 16100465.78 282978.24 73252.31 209725.93 0.00 0.00
2 18 15829140.03 271325.75 73090.95 198234.80 0.00 0.00
2 19 15569799.24 259340.79 72946.73 186394.06 0.00 0.00
2 20 15336603.45 233195.79 72820.39 160375.40 0.00 0.00
2 21 15112765.96 223837.49 72737.59 151099.90 0.00 0.00
2 22 14915087.25 197678.71 72668.74 125009.97 0.00 0.00
2 23 14722201.65 192885.59 72644.55 120241.04 0.00 0.00
2 24 14569880.77 152320.88 72626.77 79694.11 0.00 0.00
2 25 14388219.20 181661.57 72680.77 108980.80 0.00 0.00
2 26 14163023.38 225195.82 72678.16 152517.66 0.00 0.00
2 27 13945480.82 217542.55 72590.37 144952.18 0.00 0.00
2 28 13697352.30 248128.52 72510.14 175618.38 0.00 0.00
2 29 13425888.89 271463.41 72365.86 199097.55 0.00 0.00
2 30 13173806.30 252082.59 72169.26 179913.33 0.00 0.00
2 31 12899121.06 274685.24 71999.14 202686.10 0.00 0.00
2 32 12665650.69 233470.37 71776.90 161693.47 0.00 0.00
2 33 12594025.21 71625.48 71625.48 0.00 0.00 0.00
2 34 12372472.91 221552.30 71779.15 149773.15 0.00 0.00
2 35 12166670.05 205802.86 71643.83 134159.03 0.00 0.00
2 36 11999808.43 166861.61 71536.36 95325.25 0.00 0.00
2 37 11808868.23 190940.21 71505.12 119435.09 0.00 0.00
2 38 11567474.70 241393.53 71428.11 169965.42 0.00 0.00
2 39 11346312.12 221162.57 71253.75 149908.82 0.00 0.00
2 40 11275190.54 71121.59 71121.59 0.00 0.00 0.00
2 41 10996971.30 278219.24 71289.55 206929.69 0.00 0.00
2 42 10743128.16 253843.13 71051.68 182791.45 0.00 0.00
2 43 10467297.80 275830.36 70865.90 204964.46 0.00 0.00
2 44 10240661.20 226636.60 70639.60 155996.99 0.00 0.00
2 45 10014662.84 225998.37 70514.47 155483.90 0.00 0.00
2 46 9807137.98 207524.85 70390.97 137133.88 0.00 0.00
2 47 9622316.26 184821.72 70303.05 114518.68 0.00 0.00
2 48 9463677.62 158638.64 70259.89 88378.75 0.00 0.00
2 49 9286084.08 177593.54 70269.21 107324.32 0.00 0.00
2 50 9070014.28 216069.80 70237.97 145831.83 0.00 0.00
2 51 8859030.00 210984.28 70124.87 140859.41 0.00 0.00
2 52 8615298.79 243731.22 70020.06 173711.15 0.00 0.00
2 53 8366999.12 248299.67 69844.60 178455.07 0.00 0.00
2 54 8122066.16 244932.95 69656.94 175276.01 0.00 0.00
2 55 7867939.72 254126.45 69473.51 184652.94 0.00 0.00
2 56 7669938.79 198000.93 69266.98 128733.95 0.00 0.00
2 57 7460492.47 209446.32 69177.35 140268.98 0.00 0.00
2 58 7270156.08 190336.38 69060.88 121275.50 0.00 0.00
2 59 7201172.14 68983.94 68983.94 0.00 0.00 0.00
2 60 7047663.29 153508.85 69170.31 84338.55 0.00 0.00
2 61 6873468.78 174194.50 69172.78 105021.72 0.00 0.00
2 62 6666662.54 206806.24 69129.44 137676.80 0.00 0.00
2 63 6451007.50 215655.04 69013.11 146641.94 0.00 0.00
2 64 6211906.62 239100.88 68875.38 170225.50 0.00 0.00
2 65 5978195.54 233711.07 68682.86 165028.22 0.00 0.00
2 66 5733827.31 244368.23 68499.58 175868.65 0.00 0.00
2 67 5492430.85 241396.46 68289.51 173106.95 0.00 0.00
2 68 5290026.99 202403.86 68083.49 134320.37 0.00 0.00
2 69 5082654.06 207372.94 67963.93 139409.00 0.00 0.00
2 70 4900757.20 181896.86 67831.19 114065.66 0.00 0.00
2 71 4728053.62 172703.58 67755.56 104948.02 0.00 0.00
2 72 4583019.51 145034.11 67700.08 77334.03 0.00 0.00
2 73 4423753.54 159265.97 67707.95 91558.03 0.00 0.00
2 74 4226073.79 197679.75 67681.17 129998.58 0.00 0.00
2 75 4026605.50 199468.29 67562.09 131906.20 0.00 0.00
2 76 3959169.23 67436.27 67436.27 0.00 0.00 0.00
2 77 3724478.97 234690.26 67623.21 167067.05 0.00 0.00
2 78 3495417.15 229061.83 67409.76 161652.06 0.00 0.00
2 79 3279137.20 216279.95 67206.69 149073.26 0.00 0.00
2 80 3087024.43 192112.76 67031.84 125080.92 0.00 0.00
2 81 2901617.16 185407.27 66913.42 118493.85 0.00 0.00
2 82 2733278.79 168338.37 66809.38 101528.99 0.00 0.00
2 83 2566708.90 166569.89 66745.14 99824.75 0.00 0.00
2 84 2434741.27 131967.63 66683.43 65284.20 0.00 0.00
2 85 2278632.31 156108.96 66706.33 89402.62 0.00 0.00
2 86 2083618.68 195013.63 66668.34 128345.29 0.00 0.00
2 87 1892320.89 191297.79 66531.22 124766.57 0.00 0.00
2 88 1691991.74 200329.15 66401.45 133927.70 0.00 0.00
2 89 1468691.56 223300.18 66246.82 157053.36 0.00 0.00
2 90 1257276.53 211415.03 66031.17 145383.86 0.00 0.00
2 91 1044638.80 212637.73 65843.16 146794.57 0.00 0.00
2 92 861205.18 183433.62 65648.98 117784.64 0.00 0.00
2 93 688958.21 172246.97 65527.85 106719.13 0.00 0.00
2 94 523306.42 165651.79 65433.84 100217.95 0.00 0.00
2 95 363755.00 159551.42 65355.54 94195.88 0.00 0.00
2 96 236822.95 126932.05 65291.87 61640.18 0.00 0.00
2 97 87280.96 149541.99 65313.65 84228.34 0.00 0.00
2 98 0.00 87280.96 30596.42 56684.54 0.00 0.00
3 0 20440738.59 0.00 0.00 0.00 0.00 0.00
3 1 20248040.25 192698.34 97740.34 94958.00 0.00 0.00
3 2 19985462.46 262577.79 74678.04 187899.75 0.00 0.00
3 3 19910871.80 74590.67 74590.67 0.00 0.00 0.00
3 4 19601251.70 309620.09 74812.64 234807.45 0.00 0.00
3 5 19273667.40 327584.30 74644.30 252940.00 0.00 0.00
3 6 18938706.44 334960.96 74443.05 260517.91 0.00 0.00
3 7 18620359.22 318347.22 74226.18 244121.04 0.00 0.00
3 8 18326261.52 294097.70 74033.93 220063.77 0.00 0.00
3 9 18026525.83 299735.69 73879.59 225856.10 0.00 0.00
3 10 17754900.01 271625.82 73712.78 197913.04 0.00 0.00
3 11 17444880.03 310019.97 73591.11 236428.86 0.00 0.00
3 12 17176607.40 268272.63 73400.88 194871.76 0.00 0.00
3 13 16872133.30 304474.10 73279.51 231194.58 0.00 0.00
3 14 16519170.09 352963.21 73092.53 279870.68 0.00 0.00
3 15 16160045.81 359124.28 72817.50 286306.78 0.00 0.00
3 16 15746173.59 413872.21 72527.51 341344.70 0.00 0.00
3 17 15228147.08 518026.52 72137.21 445889.31 0.00 0.00
3 18 14723439.27 504707.81 71557.75 433150.06 0.00 0.00
3 19 14304993.40 418445.87 70995.28 347450.58 0.00 0.00
3 20 13971450.22 333543.18 70580.34 262962.84 0.00 0.00
3 21 13669414.99 302035.23 70312.65 231722.58 0.00 0.00
3 22 13403030.33 266384.66 70098.01 196286.65 0.00 0.00
3 23 13141463.44 261566.89 69944.62 191622.27 0.00 0.00
3 24 12926394.16 215069.28 69797.26 145272.02 0.00 0.00
3 25 12630125.39 296268.77 69732.45 226536.32 0.00 0.00
3 26 12187366.38 442759.01 69516.85 373242.16 0.00 0.00
3 27 11756188.02 431178.36 69027.61 362150.75 0.00 0.00
3 28 11265134.66 491053.36 68554.11 422499.24 0.00 0.00
3 29 10683713.53 581421.13 67962.81 513458.32 0.00 0.00
3 30 10107924.53 575789.01 67194.80 508594.21 0.00 0.00
3 31 9402388.00 705536.52 66428.68 639107.85 0.00 0.00
3 32 8617799.77 784588.23 65408.69 719179.54 0.00 0.00
3 33 7559479.12 1058320.65 64227.61 994093.04 0.00 0.00
3 34 6430645.19 1128833.92 62510.59 1066323.34 0.00 0.00
3 35 5149321.98 1281323.21 60639.92 1220683.29 0.00 0.00
3 36 3318605.71 1830716.27 58455.04 1772261.23 0.00 0.00
3 37 1385950.11 1932655.60 55180.96 1877474.64 0.00 0.00
3 38 0.00 1385950.11 40750.55 1345199.56 0.00 0.00
4 0 20440738.59 0.00 0.00 0.00 0.00 0.00
4 1 20248040.25 192698.34 97740.34 94958.00 0.00 0.00
4 2 19985462.46 262577.79 74678.04 187899.75 0.00 0.00
4 3 19910871.80 74590.67 74590.67 0.00 0.00 0.00
4 4 19600726.62 310145.18 74812.64 235332.54 0.00 0.00
4 5 19272029.08 328697.54 74643.43 254054.11 0.00 0.00
4 6 18934704.11 337324.97 74440.31 262884.65 0.00 0.00
4 7 18609629.03 325075.08 74219.48 250855.60 0.00 0.00
4 8 18315511.05 294117.98 74015.91 220102.07 0.00 0.00
4 9 18024549.88 290961.17 73861.58 217099.58 0.00 0.00
4 10 17776187.20 248362.69 73709.84 174652.85 0.00 0.00
4 11 17524507.47 251679.73 73628.20 178051.53 0.00 0.00
4 12 17325644.13 198863.33 73538.72 125324.61 0.00 0.00
4 13 17099740.04 225904.09 73538.27 152365.82 0.00 0.00
4 14 16814716.01 285024.03 73489.44 211534.60 0.00 0.00
4 15 16514294.00 300422.02 73335.54 227086.47 0.00 0.00
4 16 16190393.07 323900.93 73151.80 250749.13 0.00 0.00
4 17 15821513.45 368879.62 72923.78 295955.84 0.00 0.00
4 18 15418724.73 402788.72 72612.81 330175.91 0.00 0.00
4 19 14921246.19 497478.54 72237.42 425241.12 0.00 0.00
4 20 14231975.29 689270.89 71688.24 617582.66 0.00 0.00
4 21 13481223.17 750752.13 70788.45 679963.67 0.00 0.00
4 22 12765385.33 715837.84 69768.07 646069.77 0.00 0.00
4 23 11934011.65 831373.68 68799.96 762573.72 0.00 0.00
4 24 11292241.60 641770.05 67610.89 574159.16 0.00 0.00
4 25 10788474.38 503767.22 66756.19 437011.04 0.00 0.00
4 26 10339414.67 449059.71 66145.90 382913.80 0.00 0.00
4 27 9962300.12 377114.55 65629.68 311484.88 0.00 0.00
4 28 9588922.01 373378.11 65240.97 308137.14 0.00 0.00
4 29 9223521.84 365400.17 64854.46 300545.70 0.00 0.00
4 30 8898756.91 324764.93 64478.18 260286.75 0.00 0.00
4 31 8535749.14 363007.77 64173.80 298833.98 0.00 0.00
4 32 8234594.92 301154.22 63792.90 237361.32 0.00 0.00
4 33 7956464.08 278130.84 63524.86 214605.99 0.00 0.00
4 34 7693296.72 263167.35 63297.01 199870.34 0.00 0.00
4 35 7455629.39 237667.33 63094.32 174573.01 0.00 0.00
4 36 7255690.29 199939.10 62937.50 137001.60 0.00 0.00
4 37 7016431.56 239258.73 62850.99 176407.74 0.00 0.00
4 38 6722271.60 294159.96 62685.65 231474.31 0.00 0.00
4 39 6463201.67 259069.93 62409.76 196660.18 0.00 0.00
4 40 6166112.28 297089.39 62198.80 234890.59 0.00 0.00
4 41 5862567.12 303545.16 61908.58 241636.58 0.00 0.00
4 42 5592238.62 270328.50 61600.70 208727.81 0.00 0.00
4 43 5310111.33 282127.29 61354.48 220772.80 0.00 0.00
4 44 5088495.91 221615.42 61080.98 160534.44 0.00 0.00
4 45 4873764.27 214731.64 60925.86 153805.79 0.00 0.00
4 46 4680071.52 193692.75 60781.97 132910.78 0.00 0.00
4 47 4507750.69 172320.83 60678.27 111642.56 0.00 0.00
4 48 4354384.07 153366.62 60616.05 92750.57 0.00 0.00
4 49 4175139.18 179244.90 60590.91 118653.99 0.00 0.00
4 50 4114628.71 60510.46 60510.46 0.00 0.00 0.00
4 51 3894639.71 219989.01 60675.02 159313.99 0.00 0.00
4 52 3632536.56 262103.14 60506.19 201596.96 0.00 0.00
4 53 3370454.24 262082.32 60246.17 201836.15 0.00 0.00
4 54 3116890.61 253563.63 59982.71 193580.92 0.00 0.00
4 55 2855208.95 261681.66 59733.70 201947.97 0.00 0.00
4 56 2646329.17 208879.78 59463.55 149416.23 0.00 0.00
4 57 2419180.22 227148.95 59302.85 167846.10 0.00 0.00
4 58 2214872.78 204307.44 59100.05 145207.39 0.00 0.00
4 59 2033211.57 181661.21 58943.87 122717.34 0.00 0.00
4 60 1877499.87 155711.70 58834.77 96876.93 0.00 0.00
4 61 1707138.75 170361.12 58780.72 111580.40 0.00 0.00
4 62 1511786.30 195352.46 58692.94 136659.51 0.00 0.00
4 63 1315501.07 196285.23 58548.02 137737.21 0.00 0.00
4 64 1099903.09 215597.98 58398.88 157199.10 0.00 0.00
4 65 888311.83 211591.26 58204.86 153386.41 0.00 0.00
4 66 668837.14 219474.69 58017.72 161456.97 0.00 0.00
4 67 456260.25 212576.89 57810.60 154766.29 0.00 0.00
4 68 280846.51 175413.74 57616.64 117797.10 0.00 0.00
4 69 101974.06 178872.45 57505.23 121367.21 0.00 0.00
4 70 0.00 101974.06 37324.12 64649.94 0.00 0.00
5 0 20440738.59 0.00 0.00 0.00 0.00 0.00
5 1 20248040.25 192698.34 97740.34 94958.00 0.00 0.00
5 2 19985462.46 262577.79 74678.04 187899.75 0.00 0.00
5 3 19910871.80 74590.67 74590.67 0.00 0.00 0.00
5 4 19597924.18 312947.62 74812.64 238134.98 0.00 0.00
5 5 19249073.35 348850.83 74638.77 274212.07 0.00 0.00
5 6 18847816.50 401256.85 74401.94 326854.91 0.00 0.00
5 7 18445304.71 402511.78 74073.57 328438.21 0.00 0.00
5 8 18055355.23 389949.48 73738.78 316210.70 0.00 0.00
5 9 17672393.60 382961.63 73420.93 309540.70 0.00 0.00
5 10 17345778.92 326614.68 73110.79 253503.89 0.00 0.00
5 11 17017000.86 328778.06 72893.03 255885.02 0.00 0.00
5 12 16757135.52 259865.35 72668.37 187196.98 0.00 0.00
5 13 16447119.32 310016.20 72559.46 237456.74 0.00 0.00
5 14 16037376.77 409742.55 72361.12 337381.43 0.00 0.00
5 15 15540855.33 496521.44 71985.57 424535.88 0.00 0.00
5 16 14969339.97 571515.35 71453.00 500062.35 0.00 0.00
5 17 14373758.19 595581.79 70782.02 524799.76 0.00 0.00
5 18 13811617.77 562140.41 70060.76 492079.65 0.00 0.00
5 19 13312036.60 499581.18 69390.77 430190.41 0.00 0.00
5 20 12904713.52 407323.08 68824.87 338498.21 0.00 0.00
5 21 12531428.96 373284.56 68417.91 304866.65 0.00 0.00
5 22 12207535.64 323893.32 68067.20 255826.12 0.00 0.00
5 23 11902624.58 304911.06 67801.38 237109.68 0.00 0.00
5 24 11678228.88 224395.71 67566.35 156829.36 0.00 0.00
5 25 11423722.19 254506.69 67475.22 187031.47 0.00 0.00
5 26 11105481.07 318241.12 67326.72 250914.40 0.00 0.00
5 27 10791919.04 313562.03 67057.87 246504.16 0.00 0.00
5 28 10440782.99 351136.05 66794.02 284342.03 0.00 0.00
5 29 10083845.47 356937.53 66456.50 290481.02 0.00 0.00
5 30 9779142.53 304702.94 66103.83 238599.11 0.00 0.00
5 31 9462171.50 316971.02 65845.14 251125.89 0.00 0.00
5 32 9200149.96 262021.54 65559.58 196461.96 0.00 0.00
5 33 8957722.58 242427.39 65374.68 177052.71 0.00 0.00
5 34 8727058.64 230663.94 65224.24 165439.70 0.00 0.00
5 35 8507983.50 219075.13 65093.64 153981.49 0.00 0.00
5 36 8323722.43 184261.07 64982.79 119278.28 0.00 0.00
5 37 8118199.54 205522.89 64937.14 140585.75 0.00 0.00
5 38 7864272.98 253926.57 64848.44 189078.13 0.00 0.00
5 39 7627450.12 236822.85 64662.83 172160.03 0.00 0.00
5 40 7339766.23 287683.89 64508.02 223175.87 0.00 0.00
5 41 7042401.61 297364.63 64250.08 233114.55 0.00 0.00
5 42 6771541.36 270860.25 63969.41 206890.84 0.00 0.00
5 43 6476737.38 294803.98 63737.94 231066.04 0.00 0.00
5 44 6231728.50 245008.89 63454.69 181554.19 0.00 0.00
5 45 5990735.26 240993.23 63267.86 177725.37 0.00 0.00
5 46 5770418.73 220316.54 63086.16 157230.38 0.00 0.00
5 47 5571979.68 198439.05 62944.16 135494.88 0.00 0.00
