sim month Balance Principal SchedPrincipal UnschedPrincipal Interest Writedown
3 51 233772899.06 4670869.41 661029.10 4009840.30 1158598.27 0.00
3 52 228968713.98 4804185.08 654360.14 4149824.94 1173745.80 0.00
3 53 224881317.43 4087396.55 647331.66 3440064.89 1124408.11 0.00
3 54 221161084.56 3720232.87 641736.42 3078496.45 1200587.01 0.00
3 55 216735117.03 4425967.53 636852.57 3789114.96 1064366.59 0.00
3 56 211795069.13 4940047.89 630397.24 4309650.65 1066661.88 0.00
3 57 205133538.09 6661531.04 622760.48 6038770.56 1113477.28 0.00
3 58 198394760.49 6738777.59 611323.44 6127454.16 1011684.42 0.00
3 59 190303025.19 8091735.30 599602.93 7492132.37 990055.99 0.00
3 60 180770719.63 9532305.56 584813.84 8947491.72 996604.26 0.00
3 61 172200218.25 8570501.38 566714.92 8003786.46 866865.90 0.00
3 62 164802828.10 7397390.15 550546.04 6846844.11 907851.03 0.00
3 63 157723176.43 7079651.67 536805.07 6542846.60 942264.29 0.00
3 64 149459771.39 8263405.04 523625.65 7739779.39 784141.80 0.00
3 65 141774397.85 7685373.54 507656.70 7177716.84 796732.68 0.00
3 66 134419714.72 7354683.13 492820.57 6861862.56 798851.47 0.00
3 67 128607771.88 5811942.84 478575.43 5333367.41 706117.96 0.00
3 68 124025406.52 4582365.36 467686.84 4114678.53 685072.17 0.00
3 69 118421201.27 5604205.25 459492.28 5144712.97 675913.66 0.00
3 70 112358631.22 6062570.05 448859.74 5613710.31 658893.59 0.00
3 71 106080978.04 6277653.19 437053.54 5840599.65 657362.91 0.00
3 72 99988479.02 6092499.02 424620.74 5667878.28 562125.75 0.00
3 73 93997967.62 5990511.40 412486.45 5578024.95 531089.92 0.00
3 74 88139187.74 5858779.87 400460.93 5458318.95 571643.16 0.00
3 75 83023539.53 5115648.21 388616.57 4727031.64 475997.89 0.00
3 76 77967424.05 5056115.48 378407.82 4677707.65 481799.44 0.00
3 77 72684998.91 5282425.15 368229.47 4914195.68 479246.70 0.00
3 78 68246647.48 4438351.42 357396.51 4080954.91 407403.46 0.00
3 79 64274932.18 3971715.31 348480.94 3623234.36 421395.56 0.00
3 80 59894325.68 4380606.50 340597.93 4040008.57 395864.49 0.00
3 81 55078160.98 4816164.70 331629.51 4484535.19 358986.62 0.00
3 82 50492579.61 4585581.36 321493.73 4264087.63 367055.09 0.00
3 83 45668725.40 4823854.21 311815.33 4512038.88 287066.58 0.00
3 84 41743147.24 3925578.16 301439.27 3624138.90 285635.42 0.00
3 85 37941414.65 3801732.59 293186.04 3508546.55 235323.28 0.00
3 86 33478386.84 4463027.81 285145.53 4177882.27 240147.23 0.00
3 87 29874499.15 3603887.69 275342.75 3328544.94 191073.24 0.00
3 88 27103683.39 2770815.76 267604.11 2503211.65 186593.05 0.00
3 89 24731397.57 2372285.83 261899.78 2110386.04 166756.84 0.00
3 90 22761028.94 1970368.62 257149.71 1713218.91 149903.18 0.00
3 91 20898870.20 1862158.74 253379.88 1608778.86 153598.63 0.00
3 92 19329227.29 1569642.91 249847.83 1319795.08 120234.22 0.00
3 93 17944711.36 1384515.93 247038.11 1137477.82 129012.71 0.00
3 94 16655566.99 1289144.37 244680.92 1044463.45 115707.50 0.00
3 95 15458030.85 1197536.14 242546.26 954989.88 100250.37 0.00
3 96 14510952.87 947077.98 240627.86 706450.12 99950.25 0.00
3 97 13510153.78 1000799.09 239352.56 761446.53 84091.94 0.00
3 98 12367150.71 1143003.08 237914.86 905088.22 87054.14 0.00
3 99 11330092.12 1037058.58 236073.59 800984.99 76930.89 0.00
3 100 10193007.15 1137084.98 234495.20 902589.78 78469.76 0.00
3 101 0.00 10193007.15 232622.65 9960384.49 60902.88 0.00
4 0 375000000.00 0.00 0.00 0.00 0.00 0.00
4 1 375000000.00 0.00 0.00 0.00 1328687.50 0.00
4 2 375000000.00 0.00 0.00 0.00 1470643.23 0.00
4 3 375000000.00 0.00 0.00 0.00 1546300.00 0.00
4 4 375000000.00 0.00 0.00 0.00 1415381.25 0.00
4 5 375000000.00 0.00 0.00 0.00 1465656.25 0.00
4 6 375000000.00 0.00 0.00 0.00 1497203.13 0.00
4 7 375000000.00 0.00 0.00 0.00 1485739.58 0.00
4 8 375000000.00 0.00 0.00 0.00 1546466.67 0.00
4 9 375000000.00 0.00 0.00 0.00 1370582.29 0.00
4 10 375000000.00 0.00 0.00 0.00 1510152.08 0.00
4 11 375000000.00 0.00 0.00 0.00 1540829.17 0.00
4 12 375000000.00 0.00 0.00 0.00 1482812.50 0.00
4 13 375000000.00 0.00 0.00 0.00 1390754.17 0.00
4 14 375000000.00 0.00 0.00 0.00 1696165.63 0.00
4 15 375000000.00 0.00 0.00 0.00 1510477.08 0.00
4 16 375000000.00 0.00 0.00 0.00 1644406.25 0.00
4 17 375000000.00 0.00 0.00 0.00 1785133.33 0.00
4 18 375000000.00 0.00 0.00 0.00 1701393.75 0.00
4 19 375000000.00 0.00 0.00 0.00 1869106.25 0.00
4 20 375000000.00 0.00 0.00 0.00 1914863.54 0.00
4 21 375000000.00 0.00 0.00 0.00 1882250.00 0.00
4 22 375000000.00 0.00 0.00 0.00 2077315.63 0.00
4 23 375000000.00 0.00 0.00 0.00 1804191.67 0.00
4 24 375000000.00 0.00 0.00 0.00 1952967.71 0.00
4 25 375000000.00 0.00 0.00 0.00 1871225.00 0.00
4 26 375000000.00 0.00 0.00 0.00 2008509.38 0.00
4 27 375000000.00 0.00 0.00 0.00 1971906.25 0.00
4 28 375000000.00 0.00 0.00 0.00 2227500.00 0.00
4 29 375000000.00 0.00 0.00 0.00 1899275.00 0.00
4 30 375000000.00 0.00 0.00 0.00 2088237.50 0.00
4 31 375000000.00 0.00 0.00 0.00 2145166.67 0.00
4 32 375000000.00 0.00 0.00 0.00 1949887.50 0.00
4 33 375000000.00 0.00 0.00 0.00 2060046.88 0.00
4 34 375000000.00 0.00 0.00 0.00 2094466.67 0.00
4 35 375000000.00 0.00 0.00 0.00 1833253.13 0.00
4 36 375000000.00 0.00 0.00 0.00 2066693.75 0.00
4 37 375000000.00 0.00 0.00 0.00 1755687.50 0.00
4 38 375000000.00 0.00 0.00 0.00 1798151.04 0.00
4 39 375000000.00 0.00 0.00 0.00 1799062.50 0.00
4 40 375000000.00 0.00 0.00 0.00 1924400.00 0.00
4 41 375000000.00 0.00 0.00 0.00 1729004.17 0.00
4 42 375000000.00 0.00 0.00 0.00 1850829.17 0.00
4 43 375000000.00 0.00 0.00 0.00 1849957.29 0.00
4 44 375000000.00 0.00 0.00 0.00 1781750.00 0.00
4 45 375000000.00 0.00 0.00 0.00 1922490.63 0.00
4 46 375000000.00 0.00 0.00 0.00 1690277.08 0.00
4 47 375000000.00 0.00 0.00 0.00 1766000.00 0.00
4 48 375000000.00 0.00 0.00 0.00 1915266.67 0.00
4 49 375000000.00 0.00 0.00 0.00 1696625.00 0.00
4 50 375000000.00 0.00 0.00 0.00 1806937.50 0.00
4 51 375000000.00 0.00 0.00 0.00 1822125.00 0.00
4 52 375000000.00 0.00 0.00 0.00 1882830.21 0.00
4 53 375000000.00 0.00 0.00 0.00 1841531.25 0.00
4 54 375000000.00 0.00 0.00 0.00 2002034.38 0.00
4 55 375000000.00 0.00 0.00 0.00 1804736.46 0.00
4 56 375000000.00 0.00 0.00 0.00 1845562.50 0.00
4 57 375000000.00 0.00 0.00 0.00 1971500.00 0.00
4 58 375000000.00 0.00 0.00 0.00 1849437.50 0.00
4 59 375000000.00 0.00 0.00 0.00 1871375.00 0.00
4 60 375000000.00 0.00 0.00 0.00 1963850.00 0.00
4 61 375000000.00 0.00 0.00 0.00 1798270.83 0.00
4 62 375000000.00 0.00 0.00 0.00 1977025.00 0.00
4 63 375000000.00 0.00 0.00 0.00 2144071.88 0.00
4 64 375000000.00 0.00 0.00 0.00 1864362.50 0.00
4 65 375000000.00 0.00 0.00 0.00 1999031.25 0.00
4 66 375000000.00 0.00 0.00 0.00 2113000.00 0.00
4 67 375000000.00 0.00 0.00 0.00 1969906.25 0.00
4 68 375000000.00 0.00 0.00 0.00 1997562.50 0.00
4 69 375000000.00 0.00 0.00 0.00 2043675.00 0.00
4 70 374005575.50 994424.50 363975.11 630449.39 2086493.75 0.00
4 71 371250463.15 2755112.35 1039886.78 1715225.57 2188148.71 0.00
4 72 368872042.80 2378420.35 1038760.66 1339659.69 1967265.49 0.00
4 73 366207108.78 2664934.03 1038490.16 1626443.86 1959267.95 0.00
4 74 362898146.03 3308962.75 1037535.44 2271427.31 2227067.17 0.00
4 75 361863104.77 1035041.26 1035041.26 0.00 1959840.51 0.00
4 76 358407600.71 3455504.06 1037909.84 2417594.22 2099951.91 0.00
4 77 354501273.33 3906327.38 1035021.93 2871305.46 2203043.91 0.00
4 78 350617569.38 3883703.95 1031010.59 2852693.37 1986999.33 0.00
4 79 346899219.89 3718349.49 1027000.89 2691348.60 2164922.27 0.00
4 80 343481469.79 3417750.09 1023341.29 2394408.80 2136526.28 0.00
4 81 340129184.89 3352284.91 1020367.06 2331917.85 2058713.44 0.00
4 82 337156045.94 2973138.95 1017512.81 1955626.13 2266708.75 0.00
4 83 334292413.26 2863632.68 1015554.88 1848077.80 1916840.76 0.00
4 84 332094365.69 2198047.57 1013838.80 1184208.77 2090834.68 0.00
4 85 329471503.37 2622862.32 1013752.59 1609109.73 1872152.47 0.00
4 86 326182429.50 3289073.88 1012584.50 2276489.38 2085364.26 0.00
4 87 323004634.95 3177794.55 1009708.08 2168086.47 1861640.91 0.00
4 88 319694972.56 3309662.39 1007064.82 2302597.56 2017453.75 0.00
4 89 315918945.61 3776026.95 1004035.97 2771990.98 1966940.19 0.00
4 90 312265424.93 3653520.68 999757.87 2653762.81 1914863.71 0.00
4 91 308587933.24 3677491.69 995732.37 2681759.32 2107265.97 0.00
4 92 305464163.12 3123770.13 991594.24 2132175.88 1775350.95 0.00
4 93 302552983.98 2911179.13 988847.04 1922332.09 2038817.16 0.00
4 94 299805099.90 2747884.08 986616.48 1761267.60 1950861.64 0.00
4 95 297198510.23 2606589.67 984774.25 1621815.42 1804536.06 0.00
4 96 295134679.74 2063830.49 983268.70 1080561.79 1921659.15 0.00
4 97 292682003.95 2452675.79 983177.34 1469498.45 1710325.14 0.00
4 98 289526939.95 3155064.00 982028.19 2173035.81 1885928.20 0.00
4 99 286537836.04 2989103.91 978957.73 2010146.18 1801026.46 0.00
4 100 283273229.54 3264606.50 976289.06 2288317.45 1984498.97 0.00
4 101 279800296.79 3472932.75 972825.70 2500107.05 1692548.10 0.00
4 102 276606458.32 3193838.47 968738.36 2225100.10 1849376.59 0.00
4 103 273159508.11 3446950.21 965358.81 2481591.39 1894864.88 0.00
4 104 270282982.91 2876525.20 961215.51 1915309.69 1732415.54 0.00
4 105 267524339.97 2758642.95 958595.41 1800047.54 1851150.13 0.00
4 106 264820676.92 2703663.05 956258.10 1747404.95 1891004.71 0.00
4 107 262278218.44 2542458.48 954038.19 1588420.29 1747005.09 0.00
4 108 260154434.35 2123784.08 952239.60 1171544.48 1986748.76 0.00
4 109 257690111.72 2464322.63 951603.34 1512719.30 1696944.02 0.00
4 110 254554725.19 3135386.53 949962.01 2185424.52 1746235.61 0.00
4 111 251670985.52 2883739.67 946342.13 1937397.54 1824817.97 0.00
4 112 250727592.21 943393.31 943393.31 0.00 1931043.51 0.00
4 113 247142881.04 3584711.17 946070.41 2638640.76 1762130.93 0.00
4 114 243849104.22 3293776.81 940985.75 2352791.06 1915995.78 0.00
4 115 240347021.88 3502082.34 936685.60 2565396.74 1903479.33 0.00
4 116 237581776.54 2765245.34 931699.18 1833546.15 1863871.13 0.00
4 117 234877920.30 2703856.24 928847.30 1775008.94 2065326.10 0.00
4 118 232360034.68 2517885.62 926131.46 1591754.15 1812245.61 0.00
4 119 0.00 232360034.68 704995.39 231655039.30 1859306.27 0.00
5 0 375000000.00 0.00 0.00 0.00 0.00 0.00
5 1 375000000.00 0.00 0.00 0.00 1328687.50 0.00
5 2 375000000.00 0.00 0.00 0.00 1470643.23 0.00
5 3 375000000.00 0.00 0.00 0.00 1546300.00 0.00
5 4 375000000.00 0.00 0.00 0.00 1415381.25 0.00
5 5 375000000.00 0.00 0.00 0.00 1465656.25 0.00
5 6 375000000.00 0.00 0.00 0.00 1497203.13 0.00
5 7 375000000.00 0.00 0.00 0.00 1485739.58 0.00
5 8 375000000.00 0.00 0.00 0.00 1546466.67 0.00
5 9 375000000.00 0.00 0.00 0.00 1370582.29 0.00
5 10 375000000.00 0.00 0.00 0.00 1510152.08 0.00
5 11 375000000.00 0.00 0.00 0.00 1540829.17 0.00
5 12 375000000.00 0.00 0.00 0.00 1482812.50 0.00
5 13 375000000.00 0.00 0.00 0.00 1390754.17 0.00
5 14 375000000.00 0.00 0.00 0.00 1696165.63 0.00
5 15 375000000.00 0.00 0.00 0.00 1510477.08 0.00
5 16 375000000.00 0.00 0.00 0.00 1644406.25 0.00
5 17 375000000.00 0.00 0.00 0.00 1785133.33 0.00
5 18 375000000.00 0.00 0.00 0.00 1701393.75 0.00
5 19 375000000.00 0.00 0.00 0.00 1869106.25 0.00
5 20 375000000.00 0.00 0.00 0.00 1914863.54 0.00
5 21 375000000.00 0.00 0.00 0.00 1882250.00 0.00
5 22 375000000.00 0.00 0.00 0.00 2077315.63 0.00
5 23 375000000.00 0.00 0.00 0.00 1804191.67 0.00
5 24 375000000.00 0.00 0.00 0.00 1952967.71 0.00
5 25 375000000.00 0.00 0.00 0.00 1871225.00 0.00
5 26 375000000.00 0.00 0.00 0.00 2008509.38 0.00
5 27 375000000.00 0.00 0.00 0.00 1971906.25 0.00
5 28 375000000.00 0.00 0.00 0.00 2227500.00 0.00
5 29 375000000.00 0.00 0.00 0.00 1899275.00 0.00
5 30 375000000.00 0.00 0.00 0.00 2088237.50 0.00
5 31 375000000.00 0.00 0.00 0.00 2145166.67 0.00
5 32 375000000.00 0.00 0.00 0.00 1949887.50 0.00
5 33 375000000.00 0.00 0.00 0.00 2060046.88 0.00
5 34 375000000.00 0.00 0.00 0.00 2094466.67 0.00
5 35 375000000.00 0.00 0.00 0.00 1833253.13 0.00
5 36 375000000.00 0.00 0.00 0.00 2066693.75 0.00
5 37 375000000.00 0.00 0.00 0.00 1755687.50 0.00
5 38 375000000.00 0.00 0.00 0.00 1798151.04 0.00
5 39 375000000.00 0.00 0.00 0.00 1799062.50 0.00
5 40 375000000.00 0.00 0.00 0.00 1924400.00 0.00
5 41 375000000.00 0.00 0.00 0.00 1729004.17 0.00
5 42 375000000.00 0.00 0.00 0.00 1850829.17 0.00
5 43 375000000.00 0.00 0.00 0.00 1849957.29 0.00
5 44 375000000.00 0.00 0.00 0.00 1781750.00 0.00
5 45 375000000.00 0.00 0.00 0.00 1922490.63 0.00
5 46 375000000.00 0.00 0.00 0.00 1690277.08 0.00
5 47 375000000.00 0.00 0.00 0.00 1766000.00 0.00
5 48 375000000.00 0.00 0.00 0.00 1915266.67 0.00
5 49 375000000.00 0.00 0.00 0.00 1696625.00 0.00
5 50 375000000.00 0.00 0.00 0.00 1806937.50 0.00
5 51 375000000.00 0.00 0.00 0.00 1822125.00 0.00
5 52 375000000.00 0.00 0.00 0.00 1882830.21 0.00
5 53 375000000.00 0.00 0.00 0.00 1841531.25 0.00
5 54 375000000.00 0.00 0.00 0.00 2002034.38 0.00
5 55 375000000.00 0.00 0.00 0.00 1804736.46 0.00
5 56 375000000.00 0.00 0.00 0.00 1845562.50 0.00
5 57 375000000.00 0.00 0.00 0.00 1971500.00 0.00
5 58 375000000.00 0.00 0.00 0.00 1849437.50 0.00
5 59 375000000.00 0.00 0.00 0.00 1871375.00 0.00
5 60 375000000.00 0.00 0.00 0.00 1963850.00 0.00
5 61 375000000.00 0.00 0.00 0.00 1798270.83 0.00
5 62 375000000.00 0.00 0.00 0.00 1977025.00 0.00
5 63 375000000.00 0.00 0.00 0.00 2144071.88 0.00
5 64 375000000.00 0.00 0.00 0.00 1864362.50 0.00
5 65 375000000.00 0.00 0.00 0.00 1999031.25 0.00
5 66 375000000.00 0.00 0.00 0.00 2113000.00 0.00
5 67 375000000.00 0.00 0.00 0.00 1969906.25 0.00
5 68 375000000.00 0.00 0.00 0.00 1997562.50 0.00
5 69 375000000.00 0.00 0.00 0.00 2043675.00 0.00
5 70 375000000.00 0.00 0.00 0.00 2086493.75 0.00
5 71 375000000.00 0.00 0.00 0.00 2193966.67 0.00
5 72 375000000.00 0.00 0.00 0.00 1987134.38 0.00
5 73 375000000.00 0.00 0.00 0.00 1991816.67 0.00
5 74 373622174.09 1377825.91 330419.52 1047406.39 2280540.62 0.00
5 75 369234704.28 4387469.82 1063536.70 3323933.12 2017755.89 0.00
5 76 364796190.94 4438513.34 1058670.96 3379842.37 2142730.53 0.00
5 77 359857153.91 4939037.03 1053613.14 3885423.88 2242313.01 0.00
5 78 355022949.58 4834204.33 1047281.74 3786922.59 2017019.34 0.00
5 79 350466051.35 4556898.23 1041117.06 3515781.16 2192123.72 0.00
5 80 346418746.15 4047305.21 1035540.54 3011764.66 2158494.13 0.00
5 81 342473184.86 3945561.29 1031128.72 2914432.57 2076318.49 0.00
5 82 338908561.33 3564623.53 1026902.05 2537721.48 2282329.78 0.00
5 83 335464658.42 3443902.91 1023555.78 2420347.13 1926804.38 0.00
5 84 332804758.95 2659899.47 1020459.15 1639440.32 2098166.50 0.00
5 85 329690272.09 3114486.86 1019267.97 2095218.89 1876157.25 0.00
5 86 325752465.57 3937806.52 1016903.32 2920903.20 2086748.93 0.00
5 87 321930237.18 3822228.39 1012416.47 2809811.92 1859186.95 0.00
5 88 317921265.05 4008972.13 1008153.54 3000818.60 2010743.17 0.00
5 89 313417648.34 4503616.71 1003349.27 3500267.44 1956027.36 0.00
5 90 309231792.36 4185855.98 997205.73 3188650.24 1899702.72 0.00
5 91 305072523.59 4159268.78 991796.24 3167472.53 2086794.06 0.00
5 92 301531642.45 3540881.14 986380.92 2554500.23 1755126.29 0.00
5 93 298290268.84 3241373.61 982502.65 2258870.96 2012569.60 0.00
5 94 295284157.83 3006111.02 979351.39 2026759.62 1923375.65 0.00
5 95 292471673.03 2812484.80 976769.90 1835714.90 1777324.37 0.00
5 96 291497015.51 974657.52 974657.52 0.00 1891095.84 0.00
5 97 288901290.13 2595725.38 977407.15 1618318.23 1689244.64 0.00
5 98 285672804.32 3228485.81 975825.90 2252659.90 1861566.76 0.00
5 99 282587439.73 3085364.59 972505.32 2112859.26 1777051.49 0.00
5 100 279099891.16 3487548.57 969519.73 2518028.84 1957139.38 0.00
5 101 275305076.83 3794814.33 965385.58 2829428.76 1667612.55 0.00
5 102 271811824.65 3493252.18 960343.76 2532908.42 1819664.85 0.00
5 103 268048224.09 3763600.56 956058.37 2807542.19 1862019.72 0.00
5 104 264889244.47 3158979.62 950951.99 2208027.63 1699999.07 0.00
5 105 261898672.92 2990571.55 947452.31 2043119.24 1814208.78 0.00
5 106 259021872.18 2876800.74 944367.17 1932433.57 1851239.50 0.00
5 107 256394874.11 2626998.07 941552.65 1685445.41 1708750.74 0.00
5 108 254237650.83 2157223.29 939402.19 1217821.09 1942182.62 0.00
5 109 251806313.93 2431336.90 938559.49 1492777.41 1658349.82 0.00
5 110 248877740.46 2928573.47 936904.85 1991668.62 1706364.09 0.00
5 111 246265782.24 2611958.22 933776.46 1678181.75 1784121.56 0.00
5 112 243214474.10 3051308.14 931509.72 2119798.42 1889569.98 0.00
5 113 240009344.41 3205129.69 927905.75 2277223.94 1709328.21 0.00
5 114 237006358.91 3002985.50 923783.27 2079202.23 1860692.44 0.00
5 115 233774278.09 3232080.82 920195.00 2311885.82 1850065.05 0.00
5 116 231156925.98 2617352.11 915873.12 1701478.99 1812900.05 0.00
5 117 228501867.41 2655058.57 913332.39 1741726.17 2009474.13 0.00
5 118 227591234.13 910633.29 910633.29 0.00 1763049.95 0.00
5 119 0.00 227591234.13 690526.54 226900707.59 1821147.12 0.00
6 0 375000000.00 0.00 0.00 0.00 0.00 0.00
6 1 375000000.00 0.00 0.00 0.00 1328687.50 0.00
6 2 375000000.00 0.00 0.00 0.00 1470643.23 0.00
6 3 375000000.00 0.00 0.00 0.00 1546300.00 0.00
6 4 375000000.00 0.00 0.00 0.00 1415381.25 0.00
6 5 375000000.00 0.00 0.00 0.00 1465656.25 0.00
6 6 375000000.00 0.00 0.00 0.00 1497203.13 0.00
6 7 375000000.00 0.00 0.00 0.00 1485739.58 0.00
6 8 375000000.00 0.00 0.00 0.00 1546466.67 0.00
6 9 375000000.00 0.00 0.00 0.00 1370582.29 0.00
6 10 375000000.00 0.00 0.00 0.00 1510152.08 0.00
6 11 375000000.00 0.00 0.00 0.00 1540829.17 0.00
6 12 375000000.00 0.00 0.00 0.00 1482812.50 0.00
6 13 375000000.00 0.00 0.00 0.00 1390754.17 0.00
6 14 375000000.00 0.00 0.00 0.00 1696165.63 0.00
6 15 375000000.00 0.00 0.00 0.00 1510477.08 0.00
6 16 375000000.00 0.00 0.00 0.00 1644406.25 0.00
6 17 375000000.00 0.00 0.00 0.00 1785133.33 0.00
6 18 375000000.00 0.00 0.00 0.00 1701393.75 0.00
6 19 375000000.00 0.00 0.00 0.00 1869106.25 0.00
6 20 375000000.00 0.00 0.00 0.00 1914863.54 0.00
6 21 375000000.00 0.00 0.00 0.00 1882250.00 0.00
6 22 375000000.00 0.00 0.00 0.00 2077315.63 0.00
6 23 375000000.00 0.00 0.00 0.00 1804191.67 0.00
6 24 375000000.00 0.00 0.00 0.00 1952967.71 0.00
6 25 375000000.00 0.00 0.00 0.00 1871225.00 0.00
6 26 375000000.00 0.00 0.00 0.00 2008509.38 0.00
6 27 375000000.00 0.00 0.00 0.00 1971906.25 0.00
6 28 375000000.00 0.00 0.00 0.00 2227500.00 0.00
6 29 375000000.00 0.00 0.00 0.00 1899275.00 0.00
6 30 375000000.00 0.00 0.00 0.00 2088237.50 0.00
6 31 375000000.00 0.00 0.00 0.00 2145166.67 0.00
6 32 375000000.00 0.00 0.00 0.00 1949887.50 0.00
6 33 375000000.00 0.00 0.00 0.00 2060046.88 0.00
6 34 375000000.00 0.00 0.00 0.00 2094466.67 0.00
6 35 375000000.00 0.00 0.00 0.00 1833253.13 0.00
6 36 375000000.00 0.00 0.00 0.00 2066693.75 0.00
6 37 375000000.00 0.00 0.00 0.00 1755687.50 0.00
6 38 375000000.00 0.00 0.00 0.00 1798151.04 0.00
6 39 375000000.00 0.00 0.00 0.00 1799062.50 0.00
6 40 375000000.00 0.00 0.00 0.00 1924400.00 0.00
6 41 375000000.00 0.00 0.00 0.00 1729004.17 0.00
6 42 375000000.00 0.00 0.00 0.00 1850829.17 0.00
6 43 375000000.00 0.00 0.00 0.00 1849957.29 0.00
6 44 375000000.00 0.00 0.00 0.00 1781750.00 0.00
6 45 375000000.00 0.00 0.00 0.00 1922490.63 0.00
6 46 375000000.00 0.00 0.00 0.00 1690277.08 0.00
6 47 375000000.00 0.00 0.00 0.00 1766000.00 0.00
6 48 375000000.00 0.00 0.00 0.00 1915266.67 0.00
6 49 375000000.00 0.00 0.00 0.00 1696625.00 0.00
6 50 375000000.00 0.00 0.00 0.00 1806937.50 0.00
6 51 375000000.00 0.00 0.00 0.00 1822125.00 0.00
6 52 375000000.00 0.00 0.00 0.00 1882830.21 0.00
6 53 375000000.00 0.00 0.00 0.00 1841531.25 0.00
6 54 375000000.00 0.00 0.00 0.00 2002034.38 0.00
6 55 375000000.00 0.00 0.00 0.00 1804736.46 0.00
6 56 375000000.00 0.00 0.00 0.00 1845562.50 0.00
6 57 375000000.00 0.00 0.00 0.00 1971500.00 0.00
6 58 375000000.00 0.00 0.00 0.00 1849437.50 0.00
6 59 375000000.00 0.00 0.00 0.00 1871375.00 0.00
6 60 375000000.00 0.00 0.00 0.00 1963850.00 0.00
6 61 375000000.00 0.00 0.00 0.00 1798270.83 0.00
6 62 375000000.00 0.00 0.00 0.00 1977025.00 0.00
6 63 375000000.00 0.00 0.00 0.00 2144071.88 0.00
6 64 375000000.00 0.00 0.00 0.00 1864362.50 0.00
6 65 375000000.00 0.00 0.00 0.00 1999031.25 0.00
6 66 375000000.00 0.00 0.00 0.00 2113000.00 0.00
6 67 375000000.00 0.00 0.00 0.00 1969906.25 0.00
6 68 375000000.00 0.00 0.00 0.00 1997562.50 0.00
6 69 375000000.00 0.00 0.00 0.00 2043675.00 0.00
6 70 375000000.00 0.00 0.00 0.00 2086493.75 0.00
6 71 375000000.00 0.00 0.00 0.00 2193966.67 0.00
6 72 375000000.00 0.00 0.00 0.00 1987134.38 0.00
6 73 375000000.00 0.00 0.00 0.00 1991816.67 0.00
6 74 375000000.00 0.00 0.00 0.00 2280540.62 0.00
6 75 375000000.00 0.00 0.00 0.00 2025196.88 0.00
6 76 375000000.00 0.00 0.00 0.00 2176187.50 0.00
6 77 375000000.00 0.00 0.00 0.00 2305033.33 0.00
6 78 375000000.00 0.00 0.00 0.00 2101895.83 0.00
6 79 375000000.00 0.00 0.00 0.00 2315473.96 0.00
6 80 375000000.00 0.00 0.00 0.00 2309596.88 0.00
6 81 375000000.00 0.00 0.00 0.00 2247625.00 0.00
6 82 375000000.00 0.00 0.00 0.00 2499096.88 0.00
6 83 375000000.00 0.00 0.00 0.00 2131995.83 0.00
6 84 375000000.00 0.00 0.00 0.00 2345440.62 0.00
6 85 375000000.00 0.00 0.00 0.00 2114029.17 0.00
6 86 375000000.00 0.00 0.00 0.00 2373533.33 0.00
6 87 375000000.00 0.00 0.00 0.00 2140260.42 0.00
6 88 373922017.20 1077982.80 357464.95 720517.85 2342211.46 0.00
6 89 370062752.20 3859264.99 1145433.76 2713831.24 2300574.95 0.00
6 90 366409340.47 3653411.73 1141592.83 2511818.90 2243042.86 0.00
6 91 362735328.79 3674011.68 1138196.32 2535815.35 2472646.26 0.00
6 92 359566551.18 3168777.61 1134657.80 2034119.81 2086868.74 0.00
6 93 356591577.26 2974973.92 1132354.77 1842619.15 2399922.95 0.00
6 94 353731077.49 2860499.78 1130519.12 1729980.65 2299302.49 0.00
6 95 350976544.78 2754532.70 1128955.38 1625577.32 2129118.16 0.00
6 96 348785757.62 2190787.16 1127647.75 1063139.41 2269383.14 0.00
6 97 346205090.37 2580667.25 1127828.03 1452839.22 2021236.72 0.00
6 98 345078123.63 1126966.74 1126966.74 0.00 2230810.01 0.00
6 99 342004495.44 3073628.19 1130013.23 1943614.96 2146587.22 0.00
6 100 338588567.17 3415928.27 1127795.64 2288132.63 2368649.03 0.00
6 101 334908758.57 3679808.60 1124592.71 2555215.89 2023055.40 0.00
6 102 331535291.29 3373467.28 1120604.40 2252862.88 2213623.16 0.00
6 103 327933596.19 3601695.10 1117400.22 2484294.88 2271149.36 0.00
6 104 324914312.50 3019283.69 1113522.80 1905760.90 2079800.41 0.00
6 105 322079411.84 2834900.67 1111239.04 1723661.62 2225316.47 0.00
6 106 319354014.52 2725397.31 1109487.26 1615910.05 2276629.06 0.00
6 107 316798841.67 2555172.85 1108037.33 1447135.52 2106758.03 0.00
6 108 314654130.06 2144711.61 1107043.84 1037667.77 2399740.67 0.00
6 109 312195436.10 2458693.95 1107198.88 1351495.07 2052436.45 0.00
6 110 309151328.92 3044107.19 1106434.13 1937673.06 2115590.64 0.00
6 111 306339815.15 2811513.77 1103948.83 1707564.94 2216202.83 0.00
6 112 303029007.28 3310807.87 1102092.32 2208715.55 2350511.36 0.00
6 113 299572716.54 3456290.74 1098733.33 2357557.41 2129708.91 0.00
6 114 296399501.03 3173215.51 1094886.85 2078328.66 2322462.45 0.00
6 115 293016025.98 3383475.05 1091814.70 2291660.36 2313686.27 0.00
6 116 290250837.80 2765188.18 1088063.53 1677124.64 2272314.86 0.00
