sim month Balance Principal SchedPrincipal UnschedPrincipal Interest Writedown
117 54 20667705.00 0.00 0.00 0.00 0.00 0.00
117 55 20667705.00 0.00 0.00 0.00 0.00 0.00
117 56 20667705.00 0.00 0.00 0.00 0.00 0.00
117 57 20667705.00 0.00 0.00 0.00 0.00 0.00
117 58 20667705.00 0.00 0.00 0.00 0.00 0.00
117 59 20667705.00 0.00 0.00 0.00 0.00 0.00
117 60 20667705.00 0.00 0.00 0.00 0.00 0.00
117 61 20667705.00 0.00 0.00 0.00 0.00 0.00
117 62 20667705.00 0.00 0.00 0.00 0.00 0.00
117 63 20667705.00 0.00 0.00 0.00 0.00 0.00
117 64 20667705.00 0.00 0.00 0.00 0.00 0.00
117 65 20667705.00 0.00 0.00 0.00 0.00 0.00
117 66 20667705.00 0.00 0.00 0.00 0.00 0.00
117 67 20667705.00 0.00 0.00 0.00 0.00 0.00
117 68 20667705.00 0.00 0.00 0.00 0.00 0.00
117 69 20667705.00 0.00 0.00 0.00 0.00 0.00
117 70 20667705.00 0.00 0.00 0.00 0.00 0.00
117 71 20667705.00 0.00 0.00 0.00 0.00 0.00
117 72 20667705.00 0.00 0.00 0.00 0.00 0.00
117 73 20667705.00 0.00 0.00 0.00 0.00 0.00
117 74 20667705.00 0.00 0.00 0.00 0.00 0.00
117 75 20667705.00 0.00 0.00 0.00 0.00 0.00
117 76 20667705.00 0.00 0.00 0.00 0.00 0.00
117 77 20667705.00 0.00 0.00 0.00 0.00 0.00
117 78 20667705.00 0.00 0.00 0.00 0.00 0.00
117 79 20667705.00 0.00 0.00 0.00 0.00 0.00
117 80 20667705.00 0.00 0.00 0.00 0.00 0.00
117 81 20667705.00 0.00 0.00 0.00 0.00 0.00
117 82 20667705.00 0.00 0.00 0.00 0.00 0.00
117 83 20667705.00 0.00 0.00 0.00 0.00 0.00
117 84 20639668.41 28036.59 10308.59 17727.99 0.00 0.00
117 85 20444171.91 195496.50 61744.34 133752.16 0.00 0.00
117 86 20201993.34 242178.57 61585.15 180593.42 0.00 0.00
117 87 19967330.76 234662.58 61305.47 173357.12 0.00 0.00
117 88 19722691.99 244638.77 61040.68 183598.08 0.00 0.00
117 89 19446645.25 276046.74 60746.43 215300.31 0.00 0.00
117 90 19182060.66 264584.59 60367.29 204217.30 0.00 0.00
117 91 18911873.11 270187.55 60012.52 210175.03 0.00 0.00
117 92 18664360.47 247512.65 59638.58 187874.06 0.00 0.00
117 93 18402182.37 262178.10 59318.90 202859.21 0.00 0.00
117 94 18138560.02 263622.35 58956.39 204665.95 0.00 0.00
117 95 17899293.89 239266.13 58585.04 180681.09 0.00 0.00
117 96 17709821.58 189472.31 58273.09 131199.22 0.00 0.00
117 97 17500003.16 209818.42 58089.44 151728.98 0.00 0.00
117 98 17254011.48 245991.68 57848.30 188143.38 0.00 0.00
117 99 17032910.09 221101.39 57505.99 163595.40 0.00 0.00
117 100 16788996.70 243913.40 57226.55 186686.84 0.00 0.00
117 101 16530773.58 258223.12 56881.12 201342.00 0.00 0.00
117 102 16302293.21 228480.37 56491.89 171988.48 0.00 0.00
117 103 16062034.03 240259.18 56179.68 184079.50 0.00 0.00
117 104 15860682.28 201351.75 55830.49 145521.26 0.00 0.00
117 105 15805097.08 55585.21 55585.21 0.00 0.00 0.00
117 106 15618557.96 186539.12 55745.68 130793.44 0.00 0.00
117 107 15442087.63 176470.33 55537.10 120933.23 0.00 0.00
117 108 15291156.64 150930.99 55353.67 95577.32 0.00 0.00
117 109 15125141.35 166015.29 55240.12 110775.17 0.00 0.00
117 110 14929300.69 195840.66 55081.02 140759.64 0.00 0.00
117 111 14762117.67 167183.02 54832.92 112350.10 0.00 0.00
117 112 14575219.76 186897.91 54664.34 132233.57 0.00 0.00
117 113 14387207.95 188011.81 54435.03 133576.78 0.00 0.00
117 114 14217480.34 169727.61 54198.68 115528.93 0.00 0.00
117 115 14038717.97 178762.37 54012.71 124749.65 0.00 0.00
117 116 13896125.66 142592.32 53796.81 88795.51 0.00 0.00
117 117 13756585.91 139539.74 53685.93 85853.81 0.00 0.00
117 118 13627474.15 129111.76 53582.05 75529.71 0.00 0.00
117 119 0.00 13627474.15 41346.64 13586127.52 0.00 0.00
118 0 20667705.00 0.00 0.00 0.00 0.00 0.00
118 1 20667705.00 0.00 0.00 0.00 0.00 0.00
118 2 20667705.00 0.00 0.00 0.00 0.00 0.00
118 3 20667705.00 0.00 0.00 0.00 0.00 0.00
118 4 20667705.00 0.00 0.00 0.00 0.00 0.00
118 5 20667705.00 0.00 0.00 0.00 0.00 0.00
118 6 20667705.00 0.00 0.00 0.00 0.00 0.00
118 7 20667705.00 0.00 0.00 0.00 0.00 0.00
118 8 20667705.00 0.00 0.00 0.00 0.00 0.00
118 9 20667705.00 0.00 0.00 0.00 0.00 0.00
118 10 20667705.00 0.00 0.00 0.00 0.00 0.00
118 11 20667705.00 0.00 0.00 0.00 0.00 0.00
118 12 20667705.00 0.00 0.00 0.00 0.00 0.00
118 13 20667705.00 0.00 0.00 0.00 0.00 0.00
118 14 20667705.00 0.00 0.00 0.00 0.00 0.00
118 15 20667705.00 0.00 0.00 0.00 0.00 0.00
118 16 20667705.00 0.00 0.00 0.00 0.00 0.00
118 17 20667705.00 0.00 0.00 0.00 0.00 0.00
118 18 20667705.00 0.00 0.00 0.00 0.00 0.00
118 19 20667705.00 0.00 0.00 0.00 0.00 0.00
118 20 20667705.00 0.00 0.00 0.00 0.00 0.00
118 21 20667705.00 0.00 0.00 0.00 0.00 0.00
118 22 20667705.00 0.00 0.00 0.00 0.00 0.00
118 23 20667705.00 0.00 0.00 0.00 0.00 0.00
118 24 20667705.00 0.00 0.00 0.00 0.00 0.00
118 25 20667705.00 0.00 0.00 0.00 0.00 0.00
118 26 20667705.00 0.00 0.00 0.00 0.00 0.00
118 27 20667705.00 0.00 0.00 0.00 0.00 0.00
118 28 20667705.00 0.00 0.00 0.00 0.00 0.00
118 29 20667705.00 0.00 0.00 0.00 0.00 0.00
118 30 20667705.00 0.00 0.00 0.00 0.00 0.00
118 31 20667705.00 0.00 0.00 0.00 0.00 0.00
118 32 20667705.00 0.00 0.00 0.00 0.00 0.00
118 33 20667705.00 0.00 0.00 0.00 0.00 0.00
118 34 20667705.00 0.00 0.00 0.00 0.00 0.00
118 35 20667705.00 0.00 0.00 0.00 0.00 0.00
118 36 20667705.00 0.00 0.00 0.00 0.00 0.00
118 37 20667705.00 0.00 0.00 0.00 0.00 0.00
118 38 20667705.00 0.00 0.00 0.00 0.00 0.00
118 39 20667705.00 0.00 0.00 0.00 0.00 0.00
118 40 20667705.00 0.00 0.00 0.00 0.00 0.00
118 41 20667705.00 0.00 0.00 0.00 0.00 0.00
118 42 20667705.00 0.00 0.00 0.00 0.00 0.00
118 43 20667705.00 0.00 0.00 0.00 0.00 0.00
118 44 20667705.00 0.00 0.00 0.00 0.00 0.00
118 45 20667705.00 0.00 0.00 0.00 0.00 0.00
118 46 20667705.00 0.00 0.00 0.00 0.00 0.00
118 47 20667705.00 0.00 0.00 0.00 0.00 0.00
118 48 20667705.00 0.00 0.00 0.00 0.00 0.00
118 49 20667705.00 0.00 0.00 0.00 0.00 0.00
118 50 20667705.00 0.00 0.00 0.00 0.00 0.00
118 51 20667705.00 0.00 0.00 0.00 0.00 0.00
118 52 20667705.00 0.00 0.00 0.00 0.00 0.00
118 53 20667705.00 0.00 0.00 0.00 0.00 0.00
118 54 20667705.00 0.00 0.00 0.00 0.00 0.00
118 55 20667705.00 0.00 0.00 0.00 0.00 0.00
118 56 20667705.00 0.00 0.00 0.00 0.00 0.00
118 57 20667705.00 0.00 0.00 0.00 0.00 0.00
118 58 20667705.00 0.00 0.00 0.00 0.00 0.00
118 59 20667705.00 0.00 0.00 0.00 0.00 0.00
118 60 20667705.00 0.00 0.00 0.00 0.00 0.00
118 61 20667705.00 0.00 0.00 0.00 0.00 0.00
118 62 20667705.00 0.00 0.00 0.00 0.00 0.00
118 63 20667705.00 0.00 0.00 0.00 0.00 0.00
118 64 20667705.00 0.00 0.00 0.00 0.00 0.00
118 65 20667705.00 0.00 0.00 0.00 0.00 0.00
118 66 20667705.00 0.00 0.00 0.00 0.00 0.00
118 67 20667705.00 0.00 0.00 0.00 0.00 0.00
118 68 20667705.00 0.00 0.00 0.00 0.00 0.00
118 69 20667705.00 0.00 0.00 0.00 0.00 0.00
118 70 20667705.00 0.00 0.00 0.00 0.00 0.00
118 71 20667705.00 0.00 0.00 0.00 0.00 0.00
118 72 20667705.00 0.00 0.00 0.00 0.00 0.00
118 73 20667705.00 0.00 0.00 0.00 0.00 0.00
118 74 20667705.00 0.00 0.00 0.00 0.00 0.00
118 75 20667705.00 0.00 0.00 0.00 0.00 0.00
118 76 20667705.00 0.00 0.00 0.00 0.00 0.00
118 77 20482875.87 184829.13 46218.30 138610.83 0.00 0.00
118 78 20251407.00 231468.87 58879.77 172589.09 0.00 0.00
118 79 20036101.37 215305.64 58597.76 156707.88 0.00 0.00
118 80 19851495.12 184606.24 58347.12 126259.13 0.00 0.00
118 81 19676906.34 174588.78 58164.25 116424.53 0.00 0.00
118 82 19521203.65 155702.69 58001.53 97701.16 0.00 0.00
118 83 19371540.40 149663.25 57882.13 91781.12 0.00 0.00
118 84 19255492.57 116047.83 57775.66 58272.17 0.00 0.00
118 85 19118519.39 136973.18 57752.40 79220.79 0.00 0.00
118 86 19060843.35 57676.04 57676.04 0.00 0.00 0.00
118 87 18889962.57 170880.78 57799.39 113081.39 0.00 0.00
118 88 18707953.06 182009.51 57640.11 124369.40 0.00 0.00
118 89 18503310.01 204643.05 57453.55 147189.50 0.00 0.00
118 90 18307968.85 195341.16 57210.03 138131.13 0.00 0.00
118 91 18111646.01 196322.84 56991.64 139331.20 0.00 0.00
118 92 17943982.31 167663.70 56771.26 110892.44 0.00 0.00
118 93 17786079.40 157902.91 56625.57 101277.34 0.00 0.00
118 94 17634647.24 151432.15 56505.53 94926.62 0.00 0.00
118 95 17489230.85 145416.39 56402.28 89014.11 0.00 0.00
118 96 17373084.24 116146.61 56313.87 59832.74 0.00 0.00
118 97 17233010.06 140074.18 56301.34 83772.84 0.00 0.00
118 98 17176786.88 56223.18 56223.18 0.00 0.00 0.00
118 99 17006749.48 170037.40 56368.99 113668.41 0.00 0.00
118 100 16822531.56 184217.92 56206.60 128011.32 0.00 0.00
118 101 16627185.07 195346.50 56002.93 139343.56 0.00 0.00
118 102 16447188.40 179996.67 55765.67 124231.01 0.00 0.00
118 103 16255143.29 192045.11 55567.23 136477.88 0.00 0.00
118 104 16096438.51 158704.78 55332.09 103372.69 0.00 0.00
118 105 15949119.17 147319.33 55186.23 92133.11 0.00 0.00
118 106 15809595.79 139523.39 55069.06 84454.33 0.00 0.00
118 107 15680711.77 128884.01 54970.32 73913.70 0.00 0.00
118 108 15573610.05 107101.72 54898.60 52203.12 0.00 0.00
118 109 15451008.67 122601.38 54886.72 67714.66 0.00 0.00
118 110 15298506.23 152502.44 54828.51 97673.93 0.00 0.00
118 111 15158054.24 140451.99 54681.32 85770.68 0.00 0.00
118 112 14993497.04 164557.20 54565.35 109991.85 0.00 0.00
118 113 14822403.34 171093.69 54375.84 116717.85 0.00 0.00
118 114 14665490.01 156913.33 54164.00 102749.33 0.00 0.00
118 115 14611497.10 53992.92 53992.92 0.00 0.00 0.00
118 116 14474071.47 137425.63 54128.31 83297.33 0.00 0.00
118 117 14337520.15 136551.32 54017.14 82534.17 0.00 0.00
118 118 14209662.56 127857.59 53909.03 73948.56 0.00 0.00
118 119 0.00 14209662.56 43113.04 14166549.53 0.00 0.00
119 0 20667705.00 0.00 0.00 0.00 0.00 0.00
119 1 20667705.00 0.00 0.00 0.00 0.00 0.00
119 2 20667705.00 0.00 0.00 0.00 0.00 0.00
119 3 20667705.00 0.00 0.00 0.00 0.00 0.00
119 4 20667705.00 0.00 0.00 0.00 0.00 0.00
119 5 20667705.00 0.00 0.00 0.00 0.00 0.00
119 6 20667705.00 0.00 0.00 0.00 0.00 0.00
119 7 20667705.00 0.00 0.00 0.00 0.00 0.00
119 8 20667705.00 0.00 0.00 0.00 0.00 0.00
119 9 20667705.00 0.00 0.00 0.00 0.00 0.00
119 10 20667705.00 0.00 0.00 0.00 0.00 0.00
119 11 20667705.00 0.00 0.00 0.00 0.00 0.00
119 12 20667705.00 0.00 0.00 0.00 0.00 0.00
119 13 20667705.00 0.00 0.00 0.00 0.00 0.00
119 14 20667705.00 0.00 0.00 0.00 0.00 0.00
119 15 20667705.00 0.00 0.00 0.00 0.00 0.00
119 16 20667705.00 0.00 0.00 0.00 0.00 0.00
119 17 20667705.00 0.00 0.00 0.00 0.00 0.00
119 18 20667705.00 0.00 0.00 0.00 0.00 0.00
119 19 20667705.00 0.00 0.00 0.00 0.00 0.00
119 20 20667705.00 0.00 0.00 0.00 0.00 0.00
119 21 20667705.00 0.00 0.00 0.00 0.00 0.00
119 22 20667705.00 0.00 0.00 0.00 0.00 0.00
119 23 20667705.00 0.00 0.00 0.00 0.00 0.00
119 24 20667705.00 0.00 0.00 0.00 0.00 0.00
119 25 20667705.00 0.00 0.00 0.00 0.00 0.00
119 26 20667705.00 0.00 0.00 0.00 0.00 0.00
119 27 20667705.00 0.00 0.00 0.00 0.00 0.00
119 28 20667705.00 0.00 0.00 0.00 0.00 0.00
119 29 20667705.00 0.00 0.00 0.00 0.00 0.00
119 30 20667705.00 0.00 0.00 0.00 0.00 0.00
119 31 20667705.00 0.00 0.00 0.00 0.00 0.00
119 32 20667705.00 0.00 0.00 0.00 0.00 0.00
119 33 20667705.00 0.00 0.00 0.00 0.00 0.00
119 34 20667705.00 0.00 0.00 0.00 0.00 0.00
119 35 20667705.00 0.00 0.00 0.00 0.00 0.00
119 36 20667705.00 0.00 0.00 0.00 0.00 0.00
119 37 20667705.00 0.00 0.00 0.00 0.00 0.00
119 38 20667705.00 0.00 0.00 0.00 0.00 0.00
119 39 20667705.00 0.00 0.00 0.00 0.00 0.00
119 40 20667705.00 0.00 0.00 0.00 0.00 0.00
119 41 20667705.00 0.00 0.00 0.00 0.00 0.00
119 42 20667705.00 0.00 0.00 0.00 0.00 0.00
119 43 20667705.00 0.00 0.00 0.00 0.00 0.00
119 44 20667705.00 0.00 0.00 0.00 0.00 0.00
119 45 20667705.00 0.00 0.00 0.00 0.00 0.00
119 46 20667705.00 0.00 0.00 0.00 0.00 0.00
119 47 20667705.00 0.00 0.00 0.00 0.00 0.00
119 48 20667705.00 0.00 0.00 0.00 0.00 0.00
119 49 20667705.00 0.00 0.00 0.00 0.00 0.00
119 50 20667705.00 0.00 0.00 0.00 0.00 0.00
119 51 20667705.00 0.00 0.00 0.00 0.00 0.00
119 52 20667705.00 0.00 0.00 0.00 0.00 0.00
119 53 20667705.00 0.00 0.00 0.00 0.00 0.00
119 54 20667705.00 0.00 0.00 0.00 0.00 0.00
119 55 20667705.00 0.00 0.00 0.00 0.00 0.00
119 56 20667705.00 0.00 0.00 0.00 0.00 0.00
119 57 20227655.25 440049.75 48173.33 391876.42 0.00 0.00
119 58 19746376.84 481278.41 52498.86 428779.54 0.00 0.00
119 59 19297655.04 448721.80 51681.47 397040.33 0.00 0.00
119 60 18813343.08 484311.97 50927.32 433384.64 0.00 0.00
119 61 18280472.37 532870.70 50083.59 482787.12 0.00 0.00
119 62 17703549.50 576922.87 49120.12 527802.76 0.00 0.00
119 63 17655503.79 48045.70 48045.70 0.00 0.00 0.00
119 64 17018498.29 637005.51 48135.71 588869.80 0.00 0.00
119 65 16478597.03 539901.26 46905.92 492995.34 0.00 0.00
119 66 15908843.31 569753.72 45881.36 523872.36 0.00 0.00
119 67 15388352.60 520490.71 44783.07 475707.64 0.00 0.00
119 68 14941280.41 447072.19 43790.11 403282.08 0.00 0.00
119 69 14483358.55 457921.86 42957.98 414963.88 0.00 0.00
119 70 14074325.80 409032.75 42093.10 366939.65 0.00 0.00
119 71 13712092.21 362233.60 41333.15 320900.44 0.00 0.00
119 72 13450678.20 261414.00 40675.64 220738.37 0.00 0.00
119 73 13219851.81 230826.39 40249.50 190576.89 0.00 0.00
119 74 12961606.85 258244.97 39892.60 218352.36 0.00 0.00
119 75 12704592.82 257014.03 39468.85 217545.17 0.00 0.00
119 76 12422623.91 281968.90 39044.38 242924.53 0.00 0.00
119 77 12099988.04 322635.87 38555.69 284080.18 0.00 0.00
119 78 11792499.97 307488.07 37964.10 269523.98 0.00 0.00
119 79 11491765.45 300734.52 37402.47 263332.05 0.00 0.00
119 80 11208373.23 283392.22 36850.66 246541.56 0.00 0.00
119 81 10940867.41 267505.81 36334.66 231171.15 0.00 0.00
119 82 10691355.74 249511.67 35851.57 213660.11 0.00 0.00
119 83 10449792.17 241563.57 35407.28 206156.29 0.00 0.00
119 84 10264874.38 184917.79 34977.54 149940.26 0.00 0.00
119 85 10078121.28 186753.10 34684.12 152068.98 0.00 0.00
119 86 9874983.82 203137.46 34382.98 168754.47 0.00 0.00
119 87 9691759.79 183224.03 34037.34 149186.69 0.00 0.00
119 88 9522137.34 169622.45 33738.38 135884.07 0.00 0.00
119 89 9351065.06 171072.28 33470.56 137601.71 0.00 0.00
119 90 9201638.87 149426.19 33195.86 116230.33 0.00 0.00
119 91 9054897.32 146741.56 32974.13 113767.42 0.00 0.00
119 92 8932390.52 122506.79 32758.17 89748.62 0.00 0.00
119 93 8819393.84 112996.69 32604.10 80392.59 0.00 0.00
119 94 8711837.61 107556.23 32473.86 75082.37 0.00 0.00
119 95 8608894.63 102942.97 32356.14 70586.83 0.00 0.00
119 96 8525045.95 83848.68 32248.97 51599.72 0.00 0.00
119 97 8426498.74 98547.21 32191.30 66355.91 0.00 0.00
119 98 8306084.49 120414.25 32093.76 88320.49 0.00 0.00
119 99 8194902.35 111182.14 31936.31 79245.83 0.00 0.00
119 100 8072958.36 121943.99 31802.17 90141.82 0.00 0.00
119 101 7942650.74 130307.62 31636.94 98670.67 0.00 0.00
119 102 7823642.21 119008.53 31446.67 87561.86 0.00 0.00
119 103 7696871.49 126770.71 31285.03 95485.68 0.00 0.00
119 104 7592028.51 104842.98 31099.26 73743.72 0.00 0.00
119 105 7492787.68 99240.83 30971.84 68268.99 0.00 0.00
119 106 7397018.06 95769.62 30857.94 64911.68 0.00 0.00
119 107 7309730.19 87287.87 30751.77 56536.10 0.00 0.00
119 108 7238617.57 71112.62 30667.70 40444.92 0.00 0.00
119 109 7158452.88 80164.69 30627.98 49536.71 0.00 0.00
119 110 7058230.15 100222.74 30560.62 69662.12 0.00 0.00
119 111 6965955.66 92274.49 30433.38 61841.11 0.00 0.00
119 112 6857123.83 108831.83 30326.93 78504.90 0.00 0.00
119 113 6743743.52 113380.31 30170.48 83209.83 0.00 0.00
119 114 6638934.25 104809.27 29998.48 74810.79 0.00 0.00
119 115 6528109.52 110824.73 29849.45 80975.28 0.00 0.00
119 116 6439253.17 88856.36 29680.20 59176.15 0.00 0.00
119 117 6351687.47 87565.70 29574.24 57991.45 0.00 0.00
119 118 6271394.40 80293.07 29470.62 50822.45 0.00 0.00
119 119 0.00 6271394.40 19027.82 6252366.59 0.00 0.00
120 0 20667705.00 0.00 0.00 0.00 0.00 0.00
120 1 20667705.00 0.00 0.00 0.00 0.00 0.00
120 2 20667705.00 0.00 0.00 0.00 0.00 0.00
120 3 20667705.00 0.00 0.00 0.00 0.00 0.00
120 4 20667705.00 0.00 0.00 0.00 0.00 0.00
120 5 20667705.00 0.00 0.00 0.00 0.00 0.00
120 6 20667705.00 0.00 0.00 0.00 0.00 0.00
120 7 20667705.00 0.00 0.00 0.00 0.00 0.00
120 8 20667705.00 0.00 0.00 0.00 0.00 0.00
120 9 20667705.00 0.00 0.00 0.00 0.00 0.00
120 10 20667705.00 0.00 0.00 0.00 0.00 0.00
120 11 20667705.00 0.00 0.00 0.00 0.00 0.00
120 12 20667705.00 0.00 0.00 0.00 0.00 0.00
120 13 20667705.00 0.00 0.00 0.00 0.00 0.00
120 14 20667705.00 0.00 0.00 0.00 0.00 0.00
120 15 20667705.00 0.00 0.00 0.00 0.00 0.00
120 16 20667705.00 0.00 0.00 0.00 0.00 0.00
120 17 20667705.00 0.00 0.00 0.00 0.00 0.00
120 18 20667705.00 0.00 0.00 0.00 0.00 0.00
120 19 20667705.00 0.00 0.00 0.00 0.00 0.00
120 20 20667705.00 0.00 0.00 0.00 0.00 0.00
120 21 20667705.00 0.00 0.00 0.00 0.00 0.00
120 22 20667705.00 0.00 0.00 0.00 0.00 0.00
120 23 20667705.00 0.00 0.00 0.00 0.00 0.00
120 24 20667705.00 0.00 0.00 0.00 0.00 0.00
120 25 20667705.00 0.00 0.00 0.00 0.00 0.00
120 26 20667705.00 0.00 0.00 0.00 0.00 0.00
120 27 20667705.00 0.00 0.00 0.00 0.00 0.00
120 28 20667705.00 0.00 0.00 0.00 0.00 0.00
120 29 20667705.00 0.00 0.00 0.00 0.00 0.00
120 30 20667705.00 0.00 0.00 0.00 0.00 0.00
120 31 20667705.00 0.00 0.00 0.00 0.00 0.00
120 32 20667705.00 0.00 0.00 0.00 0.00 0.00
120 33 20667705.00 0.00 0.00 0.00 0.00 0.00
120 34 20667705.00 0.00 0.00 0.00 0.00 0.00
120 35 20667705.00 0.00 0.00 0.00 0.00 0.00
120 36 20667705.00 0.00 0.00 0.00 0.00 0.00
120 37 20667705.00 0.00 0.00 0.00 0.00 0.00
120 38 20667705.00 0.00 0.00 0.00 0.00 0.00
120 39 20667705.00 0.00 0.00 0.00 0.00 0.00
120 40 20667705.00 0.00 0.00 0.00 0.00 0.00
120 41 20667705.00 0.00 0.00 0.00 0.00 0.00
120 42 20667705.00 0.00 0.00 0.00 0.00 0.00
120 43 20667705.00 0.00 0.00 0.00 0.00 0.00
120 44 20667705.00 0.00 0.00 0.00 0.00 0.00
120 45 20667705.00 0.00 0.00 0.00 0.00 0.00
120 46 20667705.00 0.00 0.00 0.00 0.00 0.00
120 47 20667705.00 0.00 0.00 0.00 0.00 0.00
120 48 20667705.00 0.00 0.00 0.00 0.00 0.00
120 49 20667705.00 0.00 0.00 0.00 0.00 0.00
120 50 20667705.00 0.00 0.00 0.00 0.00 0.00
120 51 20667705.00 0.00 0.00 0.00 0.00 0.00
120 52 20667705.00 0.00 0.00 0.00 0.00 0.00
120 53 20667705.00 0.00 0.00 0.00 0.00 0.00
120 54 20667705.00 0.00 0.00 0.00 0.00 0.00
120 55 20667705.00 0.00 0.00 0.00 0.00 0.00
120 56 20667705.00 0.00 0.00 0.00 0.00 0.00
120 57 20667705.00 0.00 0.00 0.00 0.00 0.00
120 58 20667705.00 0.00 0.00 0.00 0.00 0.00
120 59 20667705.00 0.00 0.00 0.00 0.00 0.00
120 60 20667705.00 0.00 0.00 0.00 0.00 0.00
120 61 20667705.00 0.00 0.00 0.00 0.00 0.00
120 62 20667705.00 0.00 0.00 0.00 0.00 0.00
120 63 20667705.00 0.00 0.00 0.00 0.00 0.00
120 64 20667705.00 0.00 0.00 0.00 0.00 0.00
120 65 20667705.00 0.00 0.00 0.00 0.00 0.00
120 66 20667705.00 0.00 0.00 0.00 0.00 0.00
120 67 20667705.00 0.00 0.00 0.00 0.00 0.00
120 68 20667705.00 0.00 0.00 0.00 0.00 0.00
120 69 20667705.00 0.00 0.00 0.00 0.00 0.00
120 70 20667705.00 0.00 0.00 0.00 0.00 0.00
120 71 20667705.00 0.00 0.00 0.00 0.00 0.00
120 72 20667705.00 0.00 0.00 0.00 0.00 0.00
120 73 20667705.00 0.00 0.00 0.00 0.00 0.00
120 74 20667705.00 0.00 0.00 0.00 0.00 0.00
120 75 20667705.00 0.00 0.00 0.00 0.00 0.00
120 76 20667705.00 0.00 0.00 0.00 0.00 0.00
120 77 20667705.00 0.00 0.00 0.00 0.00 0.00
120 78 20667705.00 0.00 0.00 0.00 0.00 0.00
120 79 20667705.00 0.00 0.00 0.00 0.00 0.00
120 80 20667705.00 0.00 0.00 0.00 0.00 0.00
120 81 20667705.00 0.00 0.00 0.00 0.00 0.00
120 82 20667705.00 0.00 0.00 0.00 0.00 0.00
120 83 20667705.00 0.00 0.00 0.00 0.00 0.00
120 84 20667705.00 0.00 0.00 0.00 0.00 0.00
120 85 20667705.00 0.00 0.00 0.00 0.00 0.00
120 86 20667705.00 0.00 0.00 0.00 0.00 0.00
120 87 20667705.00 0.00 0.00 0.00 0.00 0.00
120 88 20667705.00 0.00 0.00 0.00 0.00 0.00
120 89 20667705.00 0.00 0.00 0.00 0.00 0.00
120 90 20667705.00 0.00 0.00 0.00 0.00 0.00
120 91 20667705.00 0.00 0.00 0.00 0.00 0.00
120 92 20667705.00 0.00 0.00 0.00 0.00 0.00
120 93 20547513.28 120191.72 44648.95 75542.77 0.00 0.00
120 94 20382897.73 164615.55 63744.06 100871.49 0.00 0.00
120 95 20222939.19 159958.54 63654.09 96304.45 0.00 0.00
120 96 20095450.31 127488.89 63574.53 63914.36 0.00 0.00
120 97 19943556.67 151893.63 63579.68 88313.95 0.00 0.00
120 98 19753732.11 189824.56 63518.43 126306.13 0.00 0.00
120 99 19573532.07 180200.05 63353.16 116846.89 0.00 0.00
120 100 19371461.96 202070.11 63210.97 138859.14 0.00 0.00
120 101 19153207.22 218254.73 63006.06 155248.67 0.00 0.00
120 102 18952336.71 200870.52 62752.97 138117.54 0.00 0.00
120 103 18732101.97 220234.74 62544.06 157690.68 0.00 0.00
120 104 18541626.38 190475.58 62279.23 128196.35 0.00 0.00
120 105 18359317.54 182308.84 62094.62 120214.22 0.00 0.00
120 106 18183490.35 175827.20 61930.59 113896.61 0.00 0.00
120 107 18020998.01 162492.33 61781.98 100710.35 0.00 0.00
120 108 17885085.26 135912.75 61668.52 74244.23 0.00 0.00
120 109 17727320.56 157764.70 61628.78 96135.92 0.00 0.00
120 110 17527308.66 200011.89 61524.99 138486.91 0.00 0.00
120 111 17343183.42 184125.24 61297.02 122828.22 0.00 0.00
120 112 17123240.07 219943.35 61112.00 158831.36 0.00 0.00
120 113 16886634.20 236605.87 60819.82 175786.05 0.00 0.00
120 114 16663995.75 222638.45 60474.91 162163.55 0.00 0.00
120 115 16420591.97 243403.78 60166.82 183236.96 0.00 0.00
120 116 16222609.41 197982.56 59792.28 138190.28 0.00 0.00
120 117 16028883.61 193725.80 59548.49 134177.31 0.00 0.00
120 118 15854471.71 174411.91 59313.67 115098.23 0.00 0.00
120 119 0.00 15854471.71 48103.49 15806368.21 0.00 0.00
121 0 20667705.00 0.00 0.00 0.00 0.00 0.00
121 1 20667705.00 0.00 0.00 0.00 0.00 0.00
121 2 20667705.00 0.00 0.00 0.00 0.00 0.00
121 3 20667705.00 0.00 0.00 0.00 0.00 0.00
121 4 20667705.00 0.00 0.00 0.00 0.00 0.00
121 5 20667705.00 0.00 0.00 0.00 0.00 0.00
121 6 20667705.00 0.00 0.00 0.00 0.00 0.00
121 7 20667705.00 0.00 0.00 0.00 0.00 0.00
121 8 20667705.00 0.00 0.00 0.00 0.00 0.00
121 9 20667705.00 0.00 0.00 0.00 0.00 0.00
121 10 20667705.00 0.00 0.00 0.00 0.00 0.00
121 11 20667705.00 0.00 0.00 0.00 0.00 0.00
121 12 20667705.00 0.00 0.00 0.00 0.00 0.00
121 13 20667705.00 0.00 0.00 0.00 0.00 0.00
121 14 20667705.00 0.00 0.00 0.00 0.00 0.00
121 15 20667705.00 0.00 0.00 0.00 0.00 0.00
121 16 20667705.00 0.00 0.00 0.00 0.00 0.00
121 17 20667705.00 0.00 0.00 0.00 0.00 0.00
121 18 20667705.00 0.00 0.00 0.00 0.00 0.00
121 19 20667705.00 0.00 0.00 0.00 0.00 0.00
121 20 20667705.00 0.00 0.00 0.00 0.00 0.00
121 21 20667705.00 0.00 0.00 0.00 0.00 0.00
